ID,Price
1362,11211.85386027537
1363,35730.32363904794
1364,22981.806264370163
1365,13694.133550875444
1366,10216.413727428297
1367,24956.049822099612
1368,30069.505127346245
1369,20574.818068150646
1370,30844.489176401185
1371,21386.228344020114
1372,39051.317450444054
1373,16243.30915360952
1374,31854.551468789003
1375,25705.092035538775
1376,24291.39368866362
1377,18528.578550873364
1378,11775.650697107858
1379,17123.592029296997
1380,12812.654012503344
1381,18905.761324569696
1382,36176.94043573955
1383,34299.32871548174
1384,21126.862809816197
1385,34497.914899095114
1386,15162.44279383841
1387,26525.213861779757
1388,20286.69944553449
1389,18008.756826616383
1390,12974.714520045394
1391,22559.257625649316
1392,13907.575188582705
1393,18980.283092619018
1394,34246.07273622296
1395,30975.449387695513
1396,16236.431016591654
1397,18902.07105251018
1398,30687.863503786994
1399,21701.530061796046
1400,20864.03751692942
1401,11667.342959118972
1402,15950.020529582356
1403,33739.640284709225
1404,35748.35801541737
1405,14145.044549960641
1406,19282.482138733416
1407,22948.15642169368
1408,19202.019105155767
1409,33091.562198342486
1410,15967.728216890784
1411,10834.555262775595
1412,11908.800620507685
1413,15799.186919456475
1414,15075.170319159693
1415,24816.87511867867
1416,11317.815049264636
1417,17847.125233178584
1418,20442.65292006216
1419,12894.25528362067
1420,35647.29732073197
1421,38348.55412924564
1422,14099.821293306553
1423,32249.592318449948
1424,16510.21786930338
1425,10861.749821862066
1426,13496.014915652242
1427,18693.237373898253
1428,20927.624012305358
1429,42651.56929746898
1430,20841.036050636
1431,28801.460067839937
1432,24026.664277942746
1433,33692.192801512705
1434,14947.010500630822
1435,24680.65490411598
1436,33530.99127889231
1437,30700.87828852072
1438,26224.397178972325
1439,21477.18120804676
1440,25823.42132431304
1441,33164.908678597974
1442,12140.4421898435
1443,16298.233796090373
1444,24732.980230070254
1445,25311.452057634175
1446,29733.52068969254
1447,25451.510529227733
1448,18825.777027224212
1449,18032.273416114145
1450,15217.330336017407
1451,26326.807497719175
1452,30626.984839793426
1453,37762.80446727525
1454,18768.39515830605
1455,13165.712261271465
1456,25315.2108789585
1457,29886.57789582297
1458,9799.505426144931
1459,11371.916165029637
1460,14120.816102743229
1461,21657.964543837654
1462,27477.15260732481
1463,7801.476284386205
1464,8128.413285107569
1465,16055.008645747796
1466,29060.411579044794
1467,13264.974659732767
1468,21848.79604539936
1469,17008.192993453973
1470,28918.28152505937
1471,10634.516135768075
1472,13778.335841402148
1473,13892.96205350155
1474,16232.26059549518
1475,20838.585164200522
1476,34876.10826061912
1477,16882.611255990072
1478,20146.783542438494
1479,18386.97841226245
1480,34302.71817993239
1481,21351.448494115324
1482,18978.7268823871
1483,21151.024547361176
1484,23127.433210126033
1485,15039.381291464668
1486,15292.481991324797
1487,20337.620050355057
1488,17706.115262929194
1489,15043.888863889328
1490,18212.99238496971
1491,16614.141653170453
1492,45485.765813419726
1493,36444.20727184286
1494,17459.853117145696
1495,19505.98260963459
1496,29949.485141611593
1497,14424.392697440422
1498,20904.91624760883
1499,21747.922276157857
1500,30937.35524762243
1501,20630.82710708789
1502,25041.87106182632
1503,20307.20234348656
1504,13229.67238579898
1505,27234.70440380954
1506,30638.126677393204
1507,11023.217672152645
1508,15204.454661630296
1509,15503.271497196143
1510,27165.10149131588
1511,23657.4194202708
1512,41742.511597607525
1513,17347.03250449748
1514,32700.780292818505
1515,13824.62401812502
1516,22473.76530145447
1517,33395.57766517645
1518,19301.57545006837
1519,18683.377898969895
1520,20248.5391733031
1521,11660.66150753341
1522,23305.63466129389
1523,28582.010633205166
1524,11594.068276439413
1525,25155.61774903975
1526,38643.82905856947
1527,19425.1913607464
1528,16335.707878566915
1529,17782.453358001603
1530,18238.250947526845
1531,12379.43053349574
1532,21549.653369570406
1533,51299.12465913455
1534,18330.229940170746
1535,18931.877108853638
1536,20076.230013302797
1537,13628.33409975774
1538,16403.871966488576
1539,38413.998804760326
1540,12761.16229802137
1541,14176.297389396565
1542,32442.755955509863
1543,13287.289559481327
1544,8391.814354018326
1545,18024.907993746157
1546,30043.916836581036
1547,32087.129490204385
1548,16581.80300954439
1549,16395.333005609846
1550,19818.576428364446
1551,18244.82319693382
1552,15428.056416603256
1553,17378.714387524542
1554,14320.695454697921
1555,16154.701519294425
1556,22641.472470151457
1557,16605.824488749924
1558,18758.245477471817
1559,19296.799739273927
1560,11870.560917804902
1561,22888.425440458108
1562,17839.590061847968
1563,21636.83700458319
1564,8666.54711925658
1565,19411.91675199038
1566,11277.643159445042
1567,16209.537303412993
1568,33703.0880737552
1569,12799.557378325235
1570,28791.3684502154
1571,11151.826271847654
1572,30215.258349773485
1573,14974.547050546164
1574,17717.0575372109
1575,14069.791857361137
1576,17726.219073421005
1577,35371.43674203986
1578,18250.60986966382
1579,18761.72898535605
1580,12287.254491639427
1581,21818.263197578824
1582,16197.87139176162
1583,18467.873035389955
1584,22048.13151832264
1585,17461.982518324883
1586,17797.777743215483
1587,11936.82742209425
1588,21257.073868666674
1589,17367.06692340956
1590,22436.401357944356
1591,18430.034373914874
1592,8293.517077104932
1593,17283.814452781033
1594,27110.115762629754
1595,19689.33329513756
1596,29030.255651414514
1597,27097.621648357363
1598,30907.68289451876
1599,41129.33858534338
1600,26793.246286040026
1601,20203.68256126261
1602,28577.83236565247
1603,14349.068557803279
1604,20442.36937961827
1605,16358.570664847932
1606,15010.100118535589
1607,20172.7048921315
1608,14663.56571657978
1609,33818.15438444406
1610,15701.903183368162
1611,20210.342903532044
1612,26550.72381841253
1613,14603.910118043195
1614,20741.666052304456
1615,32048.546206151575
1616,21983.315643309248
1617,15176.82482896331
1618,8204.866448799667
1619,24190.205892017104
1620,29833.997912389143
1621,9921.920665501128
1622,48340.40064136851
1623,18791.87910707131
1624,21095.71797429892
1625,13980.107532651513
1626,20803.497812538506
1627,17698.33205170057
1628,18250.127906514823
1629,31615.79065067925
1630,10786.78687754048
1631,21601.382475909373
1632,16864.804314565266
1633,15801.616046908366
1634,33194.869004438544
1635,13574.59286339327
1636,32716.426872941312
1637,21346.60395751161
1638,25269.886148314967
1639,26315.19540164244
1640,25403.520370690858
1641,22931.597085401056
1642,25419.083769413814
1643,10241.123079968304
1644,11524.021027739216
1645,23395.945256461975
1646,18592.316933615915
1647,28391.344398278994
1648,18134.806891131222
1649,17336.474737745208
1650,20132.469641503183
1651,23467.03371046329
1652,22490.91505210309
1653,40537.29949943446
1654,34252.74936407778
1655,13115.25337272621
1656,19424.813466550422
1657,16069.28729331247
1658,10917.274355066484
1659,25148.28151656301
1660,26987.11419304383
1661,19759.125150129727
1662,26300.556172513567
1663,12364.01704400946
1664,13318.33880770992
1665,11636.728348343982
1666,15778.941569817938
1667,24544.84326802483
1668,17710.1246757512
1669,29268.895271161015
1670,16705.67537251687
1671,15730.173968903928
1672,10653.502613872328
1673,15657.318844948863
1674,13869.5694879851
1675,39270.21542224063
1676,33761.729571530355
1677,22463.131571313486
1678,16666.13101074162
1679,22129.21707600298
1680,10064.007870599797
1681,18223.3559288303
1682,18485.886457967772
1683,23695.678930930437
1684,24445.398041030483
1685,23081.32865491136
1686,27070.246127064216
1687,19567.185609756278
1688,30706.13258847333
1689,22278.982884185898
1690,18909.01180413761
1691,11182.736612150755
1692,21580.218746700477
1693,11216.388307152398
1694,27446.98638156276
1695,16584.70586199253
1696,31923.809146255066
1697,19554.672426228684
1698,14692.740954347491
1699,14200.801224952773
1700,37799.00667793903
1701,19712.61578374188
1702,21374.20052944417
1703,9155.781402043864
1704,12469.626805100062
1705,16505.013635469415
1706,14783.13825206809
1707,30586.193131394015
1708,24047.666608945347
1709,32489.231729044757
1710,26986.729961616613
1711,24275.276960298765
1712,18776.398165061364
1713,15988.214277952988
1714,20644.12452325635
1715,10856.438168648918
1716,23780.53519905939
1717,19483.009404194432
1718,33787.910205196946
1719,17948.764435160516
1720,29443.100292069754
1721,19127.367886278666
1722,13680.223380060568
1723,20913.552512947797
1724,33545.52406608269
1725,17859.083291403338
1726,20891.103538811345
1727,20872.8272154099
1728,26362.335408512612
1729,17090.72421505474
1730,16167.104394754404
1731,9593.65698934798
1732,12109.882486854514
1733,39744.05306330864
1734,20649.620438752132
1735,13795.881634915824
1736,14130.477947846746
1737,15886.943366386753
1738,9051.899927431235
1739,25239.918942615932
1740,29914.34688406424
1741,33281.83739085553
1742,10870.451780725236
1743,15664.937499159412
1744,10257.380058878267
1745,10596.44375016629
1746,28272.607351980176
1747,15736.931596917037
1748,19312.701143226874
1749,29018.446516521246
1750,33822.97531376177
1751,30864.178117991993
1752,27510.054688844994
1753,14950.963381843298
1754,13995.906586893441
1755,20115.44300662939
1756,9217.089495005512
1757,40984.45445492741
1758,29655.561271375824
1759,26562.70821988184
1760,22499.302138318584
1761,33571.763151288
1762,14694.687754641194
1763,17453.100985467903
1764,21523.87593971479
1765,9501.392274116464
1766,28954.785070659993
1767,17922.18938068629
1768,16743.86839285966
1769,12785.568434603145
1770,19872.854308590893
1771,19321.87607340086
1772,24590.98303917111
1773,19904.383977986286
1774,22080.150851053473
1775,16159.73113578236
1776,22492.088450662934
1777,17821.685990899274
1778,17281.31423286841
1779,32036.658499171423
1780,25401.624484532666
1781,17045.814767622403
1782,17777.048660129025
1783,18691.30194159904
1784,17131.3022948504
1785,16822.782437879803
1786,15901.850828821936
1787,40576.659803691095
1788,16649.269651546365
1789,46298.387256764785
1790,17639.624868369072
1791,24473.547052000926
1792,8996.12922615582
1793,13604.25723477453
1794,15299.998813931297
1795,11901.827163037446
1796,14536.425632963084
1797,18241.86853031184
1798,19008.31272438325
1799,31504.350429487793
1800,20707.209279032402
1801,20245.839087548124
1802,14774.088592893537
1803,13030.62640050536
1804,33171.851645530995
1805,17266.176773969964
1806,14405.960155988225
1807,17727.247128055216
1808,21531.43329623027
1809,15043.766535184452
1810,26834.96776761166
1811,13096.759583589817
1812,13236.778832795513
1813,18403.872409184296
1814,30256.780730298884
1815,22584.925075378163
1816,31952.01046933894
1817,24061.223520294367
1818,8081.601978264402
1819,28761.267284969144
1820,17242.258813848566
1821,12832.08784086766
1822,27045.051453979773
1823,26904.6490718845
1824,24774.010149883696
1825,31551.862516960453
1826,17000.60442811441
1827,37789.55324346684
1828,12827.899735922176
1829,24241.318922075567
1830,19709.760045169067
1831,14311.838876514683
1832,17565.607798175854
1833,12974.907547178098
1834,19101.52266479314
1835,19034.88484043465
1836,12779.104498169036
1837,13903.551577134242
1838,11674.473445222991
1839,20132.720924039935
1840,11812.167226187294
1841,17816.83470907034
1842,16248.68162291879
1843,20756.54274099723
1844,18290.41625613655
1845,12719.392814641158
1846,37463.07229331915
1847,21025.93287080934
1848,23692.494903919585
1849,13109.44578618259
1850,18412.724925508533
1851,13793.328404877951
1852,23633.829198514126
1853,16815.1185918599
1854,29027.07416131503
1855,18446.74791839916
1856,18727.57731653137
1857,22964.53778738481
1858,19563.39968329395
1859,16747.338942188137
1860,10808.460435377703
1861,15315.676244903814
1862,31293.819735113262
1863,9000.760222137686
1864,10734.601380560902
1865,36428.78966895836
1866,21484.11111206239
1867,29258.977256262602
1868,19114.542646746166
1869,17258.368542553137
1870,20952.070023840515
1871,20653.696853675545
1872,16577.828596258372
1873,15246.853318507307
1874,17221.79968298414
1875,27015.63873828935
1876,14678.208382769799
1877,11713.192177707047
1878,17350.241729712783
1879,42449.99199466231
1880,31654.43479697838
1881,16479.413278870445
1882,25783.36205075194
1883,29456.88405953763
1884,14015.459928912727
1885,23734.471943723962
1886,28334.472547366095
1887,10032.358558233967
1888,17169.091455154597
1889,21825.384624760954
1890,22652.508890129473
1891,20279.495583883643
1892,17003.637461823117
1893,17620.63470272364
1894,26426.40853331699
1895,15185.981302616092
1896,31548.860541864567
1897,8513.689682819848
1898,29272.3573630532
1899,12761.464382510532
1900,32093.446038017726
1901,10587.036675710553
1902,15241.636396684677
1903,33347.71568765662
1904,21240.35265106898
1905,28003.331760952253
1906,15419.314850485347
1907,19131.797575736146
1908,26358.684742369456
1909,16604.750467715097
1910,31250.091254217394
1911,9882.399776694092
1912,23918.56996421905
1913,18054.156058265344
1914,11506.597063680905
1915,16169.653532105302
1916,23451.0814813498
1917,22984.137940475746
1918,15958.80588685564
1919,19446.681624689554
1920,18837.787040395157
1921,18738.68494211326
1922,21619.559563991974
1923,26087.538187390444
1924,33836.36947050165
1925,21164.329053171157
1926,13031.415736742307
1927,29986.25188361679
1928,19466.698490575254
1929,33710.03602314326
1930,33924.9523801621
1931,18592.49776711985
1932,30528.07095451435
1933,12356.575859997844
1934,25707.97814704393
1935,27547.532064432242
1936,15752.769509658778
1937,36423.472533042295
1938,25524.527852760322
1939,35341.138014406264
1940,11282.916290194275
1941,17940.94697604285
1942,26519.52028817248
1943,24926.036002827044
1944,11156.077067137896
1945,23900.357578319756
1946,18870.348692250933
1947,24258.136669010015
1948,30292.00607798793
1949,27226.244380016113
1950,15703.988560695541
1951,17834.185256522316
1952,27342.40749500504
1953,19361.103720304698
1954,11506.711773947385
